nombre,alias,ciudad,estado,zona,direccion,horario_apertura,horario_cierre,dias_operacion,telefono,calendar_id
Liverpool Atizapán,atizapan,Atizapán de Zaragoza,Estado de México,CDMX y Área Metropolitana,,11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,,
Liverpool Coapa,coapa|villa coapa,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Calz. del Hueso 519, Acoxpa, Tlalpan, 14300 Ciudad de México (stand: Calzado Caballero, piso 1)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 4290 9186,
Liverpool Delta,delta|parque delta,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Av. Cuauhtémoc 462, Narvarte Poniente, Benito Juárez, 03020 Ciudad de México (stand: Calzado Deportivo, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 4252 5959,
Liverpool Insurgentes,insurgentes,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Av. Insurgentes Sur 1310, Del Valle, Benito Juárez, 03100 Ciudad de México (stand: Calzado Caballero, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,55 7949 8033,
Liverpool Lindavista,lindavista,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Colector 13 280, Local A01, Magdalena de las Salinas, Gustavo A. Madero, 07760 Ciudad de México (stand: Calzado Caballero, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 4253 1948,
Liverpool Mitikah,mitikah,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Real Mayorazgo 130, Xoco, Benito Juárez, 03330 Ciudad de México",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,,
Liverpool Perisur,perisur|peri sur,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Periférico Sur 4690, Jardines del Pedregal de San Ángel, Coyoacán, 04500 Ciudad de México (stand: Calzado Caballero, sótano 1)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,55 7896 6187,
Liverpool Polanco,polanco,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Calz. Gral. Mariano Escobedo 425, Polanco V Sección, Miguel Hidalgo, 11000 Ciudad de México (stand: Calzado Caballero, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,55 7898 3887,
Liverpool Santa Fe,santa fe|santafe,Ciudad de México,Ciudad de México,CDMX y Área Metropolitana,"Vasco de Quiroga 3800, Santa Fe, Cuajimalpa de Morelos, 05348 Ciudad de México (stand: Calzado Caballero, piso 1)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 4252 6047,
Liverpool Satélite,satelite|plaza satelite,Naucalpan,Estado de México,CDMX y Área Metropolitana,"Circuito Centro Comercial 2251, Ciudad Satélite, 53100 Naucalpan de Juárez, Edo. de México (stand: Calzado Caballero, piso 1)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 5116 8404,
Liverpool Andares Guadalajara,andares|guadalajara|gdl,Zapopan,Jalisco,Bajío y Occidente,"P.º Andares 4965, Puerta de Hierro, 45116 Zapopan, Jalisco (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,33 2891 0432,
Liverpool La Perla Guadalajara,la perla|guadalajara|gdl,Zapopan,Jalisco,Bajío y Occidente,"Av. Mariano Otero 3000, Jardines del Centro, C.C. La Perla, 45050 Zapopan, Jalisco",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,,
Liverpool Plaza Mayor León,plaza mayor|leon,León,Guanajuato,Bajío y Occidente,"Blvd. Juan Alonso de Torres Pte. 2077, Valle del Campestre, 37150 León, Guanajuato (stand: Calzado Deportivo, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,473 291 3647,
Liverpool Altaria Aguascalientes,altaria|aguascalientes|ags,Aguascalientes,Aguascalientes,Bajío y Occidente,"Blvd. a Zacatecas 851, Trojes de Alonso, C.C. Altaria, 20116 Aguascalientes, Ags.",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 5225 7928,
Liverpool Antea Querétaro,antea|queretaro|qro,Querétaro,Querétaro,Bajío y Occidente,"Carretera San Luis Potosí 12401, El Salitre, 76127 Santiago de Querétaro, Qro. (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,441 390 5807,
